"Статус","Количество"
"Active","32"
"Withdrawn","58"
"Superseded","23"
"Final","289"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","40"
"Draft","35"
"Provisional","1"
"Total","639"
